Failure Number,Time Interval,Estimated Failure Rate,Actual Failure Rate,Failure Rate Percent Difference,Estimated Failure Density,Actual Failure Density,Failure Density Percent Difference,Estimated Failure Distribution,Actual Failure Distribution,Failure Distribution Percent Difference,Estimated Reliability,Actual Reliability,Reliability Percent Difference,Estimated Mean Time to Failure,Actual Mean Time to Failure,Mean Time to Failure Percent Difference
182,0.0433,6.7453,6.9,2.24,5.0379,5.1191,1.59,0.2531,0.2581,1.94,0.7469,0.7419,0.67,0.1483,0.1449,2.35
183,0.3326,6.6464,6.8,2.26,0.7286,0.7083,2.87,0.8904,0.8958,0.6,0.1096,0.1042,5.18,0.1505,0.1471,2.31
184,0.3912,6.5475,6.7,2.28,0.5054,0.4872,3.74,0.9228,0.9273,0.49,0.0772,0.0727,6.19,0.1527,0.1493,2.28
185,0.1586,6.4486,6.6,2.29,2.3184,2.3165,0.08,0.6405,0.649,1.31,0.3595,0.351,2.42,0.1551,0.1515,2.38
186,0.0792,6.3497,6.5,2.31,3.8409,3.8853,1.14,0.3951,0.4023,1.79,0.6049,0.5977,1.2,0.1575,0.1538,2.41
187,0.0158,6.2508,6.4,2.33,5.6616,5.783,2.1,0.0943,0.0964,2.18,0.9057,0.9036,0.23,0.16,0.1562,2.43
188,0.0674,6.1519,6.3,2.35,4.0643,4.1208,1.37,0.3393,0.3459,1.91,0.6607,0.6541,1.01,0.1626,0.1587,2.46
189,0.0355,6.053,6.2,2.37,4.8838,4.9764,1.86,0.1932,0.1974,2.13,0.8068,0.8026,0.52,0.1652,0.1613,2.42
190,0.2754,5.9541,6.1,2.39,1.1552,1.1369,1.61,0.806,0.8136,0.93,0.194,0.1864,4.08,0.168,0.1639,2.5
191,0.0629,5.8552,6.0,2.41,4.0524,4.115,1.52,0.3079,0.3142,2.01,0.6921,0.6858,0.92,0.1708,0.1667,2.46
192,0.0548,5.7564,5.9,2.43,4.1981,4.2691,1.66,0.2707,0.2764,2.06,0.7293,0.7236,0.79,0.1737,0.1695,2.48
193,0.1907,5.6575,5.8,2.46,1.9236,1.9192,0.23,0.66,0.6691,1.36,0.34,0.3309,2.75,0.1768,0.1724,2.55
194,0.3559,5.5586,5.7,2.48,0.7689,0.7497,2.56,0.8617,0.8685,0.78,0.1383,0.1315,5.17,0.1799,0.1754,2.57
195,0.0713,5.4597,5.6,2.51,3.6997,3.7571,1.53,0.3224,0.3291,2.04,0.6776,0.6709,1.0,0.1832,0.1786,2.58
196,0.1625,5.3608,5.5,2.53,2.2439,2.2507,0.3,0.5814,0.5908,1.59,0.4186,0.4092,2.3,0.1865,0.1818,2.59
197,0.3931,5.2619,5.4,2.56,0.6649,0.6462,2.89,0.8736,0.8803,0.76,0.1264,0.1197,5.6,0.19,0.1852,2.59
198,0.0089,5.163,5.3,2.58,4.9306,5.0552,2.46,0.045,0.0462,2.6,0.955,0.9538,0.13,0.1937,0.1887,2.65
199,0.1554,5.0641,5.2,2.61,2.3052,2.3176,0.54,0.5448,0.5543,1.71,0.4552,0.4457,2.13,0.1975,0.1923,2.7
200,0.4542,4.9652,5.1,2.64,0.5205,0.5029,3.5,0.8952,0.9014,0.69,0.1048,0.0986,6.29,0.2014,0.1961,2.7
201,0.0288,4.8663,5.0,2.67,4.2302,4.3298,2.3,0.1307,0.134,2.46,0.8693,0.866,0.38,0.2055,0.2,2.75
202,0.002,4.7674,4.9,2.71,4.7222,4.8522,2.68,0.0095,0.0098,3.06,0.9905,0.9902,0.03,0.2098,0.2041,2.79
203,0.1468,4.6685,4.8,2.74,2.3523,2.3723,0.84,0.4961,0.5058,1.92,0.5039,0.4942,1.96,0.2142,0.2083,2.83
204,0.126,4.5697,4.7,2.77,2.5698,2.6,1.16,0.4376,0.4468,2.06,0.5624,0.5532,1.66,0.2188,0.2128,2.82
205,0.1955,4.4708,4.6,2.81,1.8655,1.8715,0.32,0.5827,0.5932,1.77,0.4173,0.4068,2.58,0.2237,0.2174,2.9
206,0.364,4.3719,4.5,2.85,0.8903,0.8747,1.78,0.7963,0.8056,1.15,0.2037,0.1944,4.78,0.2287,0.2222,2.93
207,0.0629,4.273,4.4,2.89,3.2652,3.3355,2.11,0.2358,0.2419,2.52,0.7642,0.7581,0.8,0.234,0.2273,2.95
208,0.0957,4.1741,4.3,2.93,2.799,2.8489,1.75,0.3294,0.3375,2.4,0.6706,0.6625,1.22,0.2396,0.2326,3.01
209,0.6839,4.0752,4.2,2.97,0.2511,0.2376,5.68,0.9384,0.9434,0.53,0.0616,0.0566,8.83,0.2454,0.2381,3.07
210,0.0094,3.9763,4.1,3.02,3.8303,3.9448,2.9,0.0367,0.0378,2.91,0.9633,0.9622,0.11,0.2515,0.2439,3.12
211,0.0273,3.8774,4.0,3.06,3.4877,3.586,2.74,0.1005,0.1035,2.9,0.8995,0.8965,0.33,0.2579,0.25,3.16
212,0.0741,3.7785,3.9,3.12,2.8558,2.9212,2.24,0.2442,0.251,2.71,0.7558,0.749,0.91,0.2647,0.2564,3.24
213,0.1511,3.6796,3.8,3.17,2.1099,2.1397,1.39,0.4266,0.4369,2.36,0.5734,0.5631,1.83,0.2718,0.2632,3.27
214,0.0415,3.5807,3.7,3.22,3.0859,3.173,2.75,0.1382,0.1424,2.95,0.8618,0.8576,0.49,0.2793,0.2703,3.33
215,0.1842,3.4818,3.6,3.28,1.8338,1.8552,1.15,0.4733,0.4847,2.35,0.5267,0.5153,2.21,0.2872,0.2778,3.38
216,0.4482,3.3829,3.5,3.35,0.7426,0.729,1.87,0.7805,0.7917,1.41,0.2195,0.2083,5.38,0.2956,0.2857,3.47
217,0.5544,3.2841,3.4,3.41,0.5317,0.5162,3.0,0.8381,0.8482,1.19,0.1619,0.1518,6.65,0.3045,0.2941,3.54
218,0.0716,3.1852,3.3,3.48,2.5357,2.6056,2.68,0.2039,0.2104,3.09,0.7961,0.7896,0.82,0.314,0.303,3.63
219,0.1788,3.0863,3.2,3.55,1.7775,1.8059,1.57,0.4241,0.4357,2.66,0.5759,0.5643,2.06,0.324,0.3125,3.68
220,0.2739,2.9874,3.1,3.63,1.3182,1.3263,0.61,0.5588,0.5722,2.34,0.4412,0.4278,3.13,0.3347,0.3226,3.75
221,0.0994,2.8885,3.0,3.72,2.1676,2.2264,2.64,0.2496,0.2579,3.22,0.7504,0.7421,1.12,0.3462,0.3333,3.87
222,0.0075,2.7896,2.9,3.81,2.7316,2.8374,3.73,0.0208,0.0216,3.7,0.9792,0.9784,0.08,0.3585,0.3448,3.97
223,0.5183,2.6907,2.8,3.9,0.6671,0.6559,1.71,0.7521,0.7657,1.78,0.2479,0.2343,5.8,0.3716,0.3571,4.06
224,0.1239,2.5918,2.7,4.01,1.8797,1.9321,2.71,0.2748,0.2844,3.38,0.7252,0.7156,1.34,0.3858,0.3704,4.16
225,0.2716,2.4929,2.6,4.12,1.2666,1.2831,1.29,0.4919,0.5065,2.88,0.5081,0.4935,2.96,0.4011,0.3846,4.29
226,0.2985,2.394,2.5,4.24,1.1717,1.1855,1.16,0.5106,0.5258,2.89,0.4894,0.4742,3.21,0.4177,0.4,4.42
227,0.1591,2.2951,2.4,4.37,1.593,1.6382,2.76,0.3059,0.3174,3.62,0.6941,0.6826,1.68,0.4357,0.4167,4.56
228,0.4942,2.1962,2.3,4.51,0.7418,0.738,0.51,0.6623,0.6791,2.47,0.3377,0.3209,5.24,0.4553,0.4348,4.71
229,0.5833,2.0974,2.2,4.66,0.6171,0.6097,1.21,0.7058,0.7229,2.37,0.2942,0.2771,6.17,0.4768,0.4545,4.91
230,0.1804,1.9985,2.1,4.83,1.3937,1.4379,3.07,0.3026,0.3153,4.03,0.6974,0.6847,1.85,0.5004,0.4762,5.08
231,0.2512,1.8996,2.0,5.02,1.1789,1.2103,2.59,0.3794,0.3949,3.93,0.6206,0.6051,2.56,0.5264,0.5,5.28
232,0.5906,1.8007,1.9,5.23,0.6217,0.6186,0.5,0.6547,0.6744,2.92,0.3453,0.3256,6.05,0.5553,0.5263,5.51
233,1.3588,1.7018,1.8,5.46,0.1685,0.156,8.01,0.901,0.9134,1.36,0.099,0.0866,14.32,0.5876,0.5556,5.76
234,0.2416,1.6029,1.7,5.71,1.0882,1.1274,3.48,0.3211,0.3368,4.66,0.6789,0.6632,2.37,0.6239,0.5882,6.07
235,0.0398,1.504,1.6,6.0,1.4167,1.5013,5.64,0.0581,0.0617,5.83,0.9419,0.9383,0.38,0.6649,0.625,6.38
236,2.6989,1.4051,1.5,6.33,0.0317,0.0262,20.99,0.9775,0.9825,0.51,0.0225,0.0175,28.57,0.7117,0.6667,6.75
237,0.1922,1.3062,1.4,6.7,1.0162,1.0697,5.0,0.2221,0.236,5.89,0.7779,0.764,1.82,0.7656,0.7143,7.18
238,1.0467,1.2073,1.3,7.13,0.3412,0.3334,2.34,0.7174,0.7435,3.51,0.2826,0.2565,10.18,0.8283,0.7692,7.68
239,0.0267,1.1084,1.2,7.63,1.0762,1.1622,7.4,0.0291,0.0315,7.62,0.9709,0.9685,0.25,0.9022,0.8333,8.27
240,0.2626,1.0095,1.1,8.23,0.7745,0.8241,6.02,0.2328,0.2508,7.18,0.7672,0.7492,2.4,0.9905,0.9091,8.95
241,0.0375,0.9107,1.0,8.93,0.8801,0.9632,8.63,0.0335,0.0368,8.97,0.9665,0.9632,0.34,1.0981,1.0,9.81
242,1.5266,0.8118,0.9,9.8,0.2351,0.2278,3.2,0.7104,0.7469,4.89,0.2896,0.2531,14.42,1.2319,1.1111,10.87
243,3.6323,0.7129,0.8,10.89,0.0535,0.0438,22.15,0.9249,0.9453,2.16,0.0751,0.0547,37.29,1.4028,1.25,12.22
244,0.5274,0.614,0.7,12.29,0.4441,0.4839,8.22,0.2766,0.3087,10.4,0.7234,0.6913,4.64,1.6287,1.4286,14.01
245,3.0049,0.5151,0.6,14.15,0.1096,0.0989,10.82,0.7873,0.8352,5.74,0.2127,0.1648,29.07,1.9414,1.6667,16.48
246,0.4119,0.4162,0.5,16.76,0.3506,0.4069,13.84,0.1575,0.1861,15.37,0.8425,0.8139,3.51,2.4027,2.0,20.13
247,0.1951,0.3173,0.4,20.67,0.2983,0.37,19.38,0.06,0.0751,20.11,0.94,0.9249,1.63,3.1516,2.5,26.06
248,1.0927,0.2184,0.3,27.2,0.172,0.2162,20.44,0.2123,0.2795,24.04,0.7877,0.7205,9.33,4.5786,3.3333,37.36
249,18.6259,0.1195,0.2,40.25,0.0129,0.0048,168.75,0.8921,0.9759,8.59,0.1079,0.0241,347.72,8.3671,5.0,67.34
